    x1     x2    f(x1, x2)
 -0.86   0.36 -9727.08091450

 -0.86   0.38 -9700.33346818

 -0.86   0.40 -9671.74747735

 -0.86   0.42 -9641.44666439

 -0.86   0.44 -9540.84771168

 -0.86   0.46 -9309.65022832

 -0.86   0.48 -9098.10478467

 -0.86   0.50 -9106.36641065

 -0.86   0.52   0.00000000

 -0.86   0.54   0.00000000

 -0.86   0.56   0.00000000

 -0.86   0.58   0.00000000

 -0.86   0.60   0.00000000

 -0.86   0.62   0.00000000

 -0.86   0.64   0.00000000

 -0.86   0.66   0.00000000

 -0.86   0.68   0.00000000

 -0.86   0.70   0.00000000

 -0.86   0.72   0.00000000

 -0.86   0.74   0.00000000

 -0.86   0.76   0.00000000

 -0.86   0.78   0.00000000

 -0.86   0.80   0.00000000

 -0.86   0.82   0.00000000

 -0.86   0.84   0.00000000

 -0.86   0.86   0.00000000

 -0.86   0.88   0.00000000

 -0.86   0.90   0.00000000

 -0.86   0.92   0.00000000

 -0.86   0.94   0.00000000

 -0.86   0.96   0.00000000

 -0.86   0.98   0.00000000

 -0.84  -1.00   0.00000000

 -0.84  -0.98   0.00000000

 -0.84  -0.96   0.00000000

 -0.84  -0.94   0.00000000

 -0.84  -0.92   0.00000000

 -0.84  -0.90   0.00000000

 -0.84  -0.88   0.00000000

 -0.84  -0.86   0.00000000

 -0.84  -0.84   0.00000000

 -0.84  -0.82   0.00000000

 -0.84  -0.80   0.00000000

 -0.84  -0.78   0.00000000

 -0.84  -0.76   0.00000000

 -0.84  -0.74   0.00000000

 -0.84  -0.72   0.00000000

 -0.84  -0.70   0.00000000

 -0.84  -0.68   0.00000000

 -0.84  -0.66   0.00000000

 -0.84  -0.64   0.00000000

 -0.84  -0.62   0.00000000

 -0.84  -0.60   0.00000000

 -0.84  -0.58   0.00000000

 -0.84  -0.56   0.00000000

 -0.84  -0.54 -9144.55078394

 -0.84  -0.52 -9079.76108611

 -0.84  -0.50 -9241.98389752

 -0.84  -0.48 -9509.11754097

 -0.84  -0.46 -9639.20847213

 -0.84  -0.44 -9672.50827585

 -0.84  -0.42 -9703.96134201

 -0.84  -0.40 -9733.55995337

 -0.84  -0.38 -9761.50130302

 -0.84  -0.36 -9787.68023434

 -0.84  -0.34 -9812.29498188

 -0.84  -0.32 -9835.32273443

 -0.84  -0.30 -9856.73035855

 -0.84  -0.28 -9876.69564011

 -0.84  -0.26 -9895.15409319

 -0.84  -0.24 -9912.10197966

 -0.84  -0.22 -9927.67847765

 -0.84  -0.20 -9941.81735870

 -0.84  -0.18 -9954.55874547

 -0.84  -0.16 -9965.88327826

 -0.84  -0.14 -9975.85036371

 -0.84  -0.12 -9984.48589973

 -0.84  -0.10 -9991.78609252

 -0.84  -0.08 -9997.72173882

 -0.84  -0.06 -10002.35364339

 -0.84  -0.04 -10005.65661992

 -0.84  -0.02 -10007.63214727

 -0.84   0.00 -10008.26704196

 -0.84   0.02 -10007.63214727

 -0.84   0.04 -10005.65661992

 -0.84   0.06 -10002.35364339

 -0.84   0.08 -9997.72173882

 -0.84   0.10 -9991.78609252

 -0.84   0.12 -9984.48589973

 -0.84   0.14 -9975.85036371

 -0.84   0.16 -9965.88327826

 -0.84   0.18 -9954.55874547

 -0.84   0.20 -9941.81735870

 -0.84   0.22 -9927.67847765

 -0.84   0.24 -9912.10197966

 -0.84   0.26 -9895.15409319

 -0.84   0.28 -9876.69564011

 -0.84   0.30 -9856.73035855

 -0.84   0.32 -9835.32273443

 -0.84   0.34 -9812.29498188

 -0.84   0.36 -9787.68023434

 -0.84   0.38 -9761.50130302

 -0.84   0.40 -9733.55995337

 -0.84   0.42 -9703.96134201

 -0.84   0.44 -9672.50827585

 -0.84   0.46 -9639.20847213

 -0.84   0.48 -9509.11754097

 -0.84   0.50 -9241.98389752

 -0.84   0.52 -9079.76108611

 -0.84   0.54 -9144.55078394

 -0.84   0.56   0.00000000

 -0.84   0.58   0.00000000

 -0.84   0.60   0.00000000

 -0.84   0.62   0.00000000

 -0.84   0.64   0.00000000

 -0.84   0.66   0.00000000

 -0.84   0.68   0.00000000

 -0.84   0.70   0.00000000

 -0.84   0.72   0.00000000

 -0.84   0.74   0.00000000

 -0.84   0.76   0.00000000

 -0.84   0.78   0.00000000

 -0.84   0.80   0.00000000

 -0.84   0.82   0.00000000

 -0.84   0.84   0.00000000

 -0.84   0.86   0.00000000

 -0.84   0.88   0.00000000

 -0.84   0.90   0.00000000

 -0.84   0.92   0.00000000

 -0.84   0.94   0.00000000

 -0.84   0.96   0.00000000

 -0.84   0.98   0.00000000

 -0.82  -1.00   0.00000000

 -0.82  -0.98   0.00000000

 -0.82  -0.96   0.00000000

 -0.82  -0.94   0.00000000

 -0.82  -0.92   0.00000000

 -0.82  -0.90   0.00000000

 -0.82  -0.88   0.00000000

 -0.82  -0.86   0.00000000

 -0.82  -0.84   0.00000000

 -0.82  -0.82   0.00000000

 -0.82  -0.80   0.00000000

 -0.82  -0.78   0.00000000

 -0.82  -0.76   0.00000000

 -0.82  -0.74   0.00000000

 -0.82  -0.72   0.00000000

 -0.82  -0.70   0.00000000

 -0.82  -0.68   0.00000000

 -0.82  -0.66   0.00000000

 -0.82  -0.64   0.00000000

 -0.82  -0.62   0.00000000

 -0.82  -0.60   0.00000000

 -0.82  -0.58   0.00000000

 -0.82  -0.56 -9090.65318647

 -0.82  -0.54 -9128.82165680

 -0.82  -0.52 -9425.00665965

 -0.82  -0.50 -9626.09020726

 -0.82  -0.48 -9665.86691775

 -0.82  -0.46 -9700.32483983

 -0.82  -0.44 -9732.85462598

 -0.82  -0.42 -9763.65232684

 -0.82  -0.40 -9792.62201957

 -0.82  -0.38 -9819.98456502

 -0.82  -0.36 -9845.68864601

 -0.82  -0.34 -9869.82310007

 -0.82  -0.32 -9892.41950244

 -0.82  -0.30 -9913.45639493

 -0.82  -0.28 -9933.06919521

 -0.82  -0.26 -9951.20004470

 -0.82  -0.24 -9967.88440493

 -0.82  -0.22 -9983.17061066

 -0.82  -0.20 -9997.07503297

 -0.82  -0.18 -10009.60101966

 -0.82  -0.16 -10020.73187575

 -0.82  -0.14 -10030.56266350

 -0.82  -0.12 -10039.04305810

 -0.82  -0.10 -10046.23872205

 -0.82  -0.08 -10052.07718819

 -0.82  -0.06 -10056.62877973

 -0.82  -0.04 -10059.86777119

 -0.82  -0.02 -10061.81489179

 -0.82   0.00 -10062.46671539

 -0.82   0.02 -10061.81489179

 -0.82   0.04 -10059.86777119

 -0.82   0.06 -10056.62877973

 -0.82   0.08 -10052.07718819

 -0.82   0.10 -10046.23872205

 -0.82   0.12 -10039.04305810

 -0.82   0.14 -10030.56266350

 -0.82   0.16 -10020.73187575

 -0.82   0.18 -10009.60101966

 -0.82   0.20 -9997.07503297

 -0.82   0.22 -9983.17061066

 -0.82   0.24 -9967.88440493

 -0.82   0.26 -9951.20004470

 -0.82   0.28 -9933.06919521

 -0.82   0.30 -9913.45639493

 -0.82   0.32 -9892.41950244

 -0.82   0.34 -9869.82310007

 -0.82   0.36 -9845.68864601

 -0.82   0.38 -9819.98456502

 -0.82   0.40 -9792.62201957

 -0.82   0.42 -9763.65232684

 -0.82   0.44 -9732.85462598

 -0.82   0.46 -9700.32483983

 -0.82   0.48 -9665.86691775

 -0.82   0.50 -9626.09020726

 -0.82   0.52 -9425.00665965

 -0.82   0.54 -9128.82165680

 -0.82   0.56 -9090.65318647

 -0.82   0.58   0.00000000

 -0.82   0.60   0.00000000

 -0.82   0.62   0.00000000

 -0.82   0.64   0.00000000

 -0.82   0.66   0.00000000

 -0.82   0.68   0.00000000

 -0.82   0.70   0.00000000

 -0.82   0.72   0.00000000

 -0.82   0.74   0.00000000

 -0.82   0.76   0.00000000

 -0.82   0.78   0.00000000

 -0.82   0.80   0.00000000

 -0.82   0.82   0.00000000

 -0.82   0.84   0.00000000

 -0.82   0.86   0.00000000

 -0.82   0.88   0.00000000

 -0.82   0.90   0.00000000

 -0.82   0.92   0.00000000

 -0.82   0.94   0.00000000

 -0.82   0.96   0.00000000

 -0.82   0.98   0.00000000

 -0.80  -1.00   0.00000000

 -0.80  -0.98   0.00000000

 -0.80  -0.96   0.00000000

 -0.80  -0.94   0.00000000

 -0.80  -0.92   0.00000000

 -0.80  -0.90   0.00000000

 -0.80  -0.88   0.00000000

 -0.80  -0.86   0.00000000

 -0.80  -0.84   0.00000000

 -0.80  -0.82   0.00000000

 -0.80  -0.80   0.00000000

 -0.80  -0.78   0.00000000

 -0.80  -0.76   0.00000000

 -0.80  -0.74   0.00000000

 -0.80  -0.72   0.00000000

 -0.80  -0.70   0.00000000

 -0.80  -0.68   0.00000000

 -0.80  -0.66   0.00000000

 -0.80  -0.64   0.00000000

 -0.80  -0.62   0.00000000

 -0.80  -0.60 -9160.39985525

 -0.80  -0.58 -9076.15525920

 -0.80  -0.56 -9272.76675778

 -0.80  -0.54 -9556.72899367

 -0.80  -0.52 -9651.83038326

 -0.80  -0.50 -9689.37822265

 -0.80  -0.48 -9724.90621512

 -0.80  -0.46 -9758.65175444

 -0.80  -0.44 -9790.55377442

 -0.80  -0.42 -9820.70419478

 -0.80  -0.40 -9849.14094632

 -0.80  -0.38 -9876.00905705

 -0.80  -0.36 -9901.27267686

 -0.80  -0.34 -9924.95681930

 -0.80  -0.32 -9947.18009238

 -0.80  -0.30 -9967.87569009

 -0.80  -0.28 -9987.13249501

 -0.80  -0.26 -10004.98012029

 -0.80  -0.24 -10021.40921170

 -0.80  -0.22 -10036.43696625

 -0.80  -0.20 -10050.13735037

 -0.80  -0.18 -10062.46976206

 -0.80  -0.16 -10073.43150560

 -0.80  -0.14 -10083.11051825

 -0.80  -0.12 -10091.46221646

 -0.80  -0.10 -10098.53075803

 -0.80  -0.08 -10104.28390100

 -0.80  -0.06 -10108.77961102

 -0.80  -0.04 -10111.97642078

 -0.80  -0.02 -10113.88344217

 -0.80   0.00 -10114.53208586

 -0.80   0.02 -10113.88344217

 -0.80   0.04 -10111.97642078

 -0.80   0.06 -10108.77961102

 -0.80   0.08 -10104.28390100

 -0.80   0.10 -10098.53075803

 -0.80   0.12 -10091.46221646

 -0.80   0.14 -10083.11051825

 -0.80   0.16 -10073.43150560

 -0.80   0.18 -10062.46976206

 -0.80   0.20 -10050.13735037

 -0.80   0.22 -10036.43696625

 -0.80   0.24 -10021.40921170

 -0.80   0.26 -10004.98012029

 -0.80   0.28 -9987.13249501

 -0.80   0.30 -9967.87569009

 -0.80   0.32 -9947.18009238

 -0.80   0.34 -9924.95681930

 -0.80   0.36 -9901.27267686

 -0.80   0.38 -9876.00905705

 -0.80   0.40 -9849.14094632

 -0.80   0.42 -9820.70419478

 -0.80   0.44 -9790.55377442

 -0.80   0.46 -9758.65175444

 -0.80   0.48 -9724.90621512

 -0.80   0.50 -9689.37822265

 -0.80   0.52 -9651.83038326

 -0.80   0.54 -9556.72899367

 -0.80   0.56 -9272.76675778

 -0.80   0.58 -9076.15525920

 -0.80   0.60   0.00000000

 -0.80   0.62   0.00000000

 -0.80   0.64   0.00000000

 -0.80   0.66   0.00000000

 -0.80   0.68   0.00000000

 -0.80   0.70   0.00000000

 -0.80   0.72   0.00000000

 -0.80   0.74   0.00000000

 -0.80   0.76   0.00000000

 -0.80   0.78   0.00000000

 -0.80   0.80   0.00000000

 -0.80   0.82   0.00000000

 -0.80   0.84   0.00000000

 -0.80   0.86   0.00000000

 -0.80   0.88   0.00000000

 -0.80   0.90   0.00000000

 -0.80   0.92   0.00000000

 -0.80   0.94   0.00000000

 -0.80   0.96   0.00000000

 -0.80   0.98   0.00000000

 -0.78  -1.00   0.00000000

 -0.78  -0.98   0.00000000

 -0.78  -0.96   0.00000000

 -0.78  -0.94   0.00000000

 -0.78  -0.92   0.00000000

 -0.78  -0.90   0.00000000

 -0.78  -0.88   0.00000000

 -0.78  -0.86   0.00000000

 -0.78  -0.84   0.00000000

 -0.78  -0.82   0.00000000

 -0.78  -0.80   0.00000000

 -0.78  -0.78   0.00000000

 -0.78  -0.76   0.00000000

 -0.78  -0.74   0.00000000

 -0.78  -0.72   0.00000000

 -0.78  -0.70   0.00000000

 -0.78  -0.68   0.00000000

 -0.78  -0.66   0.00000000

 -0.78  -0.64   0.00000000

 -0.78  -0.62 -9120.17309398

 -0.78  -0.60 -9100.45554305

 -0.78  -0.58 -9399.15579245

 -0.78  -0.56 -9628.32923919

 -0.78  -0.54 -9671.03647058

 -0.78  -0.52 -9709.74874579

 -0.78  -0.50 -9746.47315733

 -0.78  -0.48 -9781.34678309

 -0.78  -0.46 -9814.41262362

 -0.78  -0.44 -9845.71115171

 -0.78  -0.42 -9875.32462255

 -0.78  -0.40 -9903.31257874

 -0.78  -0.38 -9929.69882220

 -0.78  -0.36 -9954.54228859

 -0.78  -0.34 -9977.84296539

 -0.78  -0.32 -9999.71871141

 -0.78  -0.30 -10020.08257999

 -0.78  -0.28 -10039.04252551

 -0.78  -0.26 -10056.63337107

 -0.78  -0.24 -10072.79450313

 -0.78  -0.22 -10087.60774172

 -0.78  -0.20 -10101.09751135

 -0.78  -0.18 -10113.24369168

 -0.78  -0.16 -10124.06834356

 -0.78  -0.14 -10133.58340470

 -0.78  -0.12 -10141.84134376

 -0.78  -0.10 -10148.80260674

 -0.78  -0.08 -10154.47496160

 -0.78  -0.06 -10158.90150892

 -0.78  -0.04 -10162.05446675

 -0.78  -0.02 -10163.93001820

 -0.78   0.00 -10164.58258674

 -0.78   0.02 -10163.93001820

 -0.78   0.04 -10162.05446675

 -0.78   0.06 -10158.90150892

 -0.78   0.08 -10154.47496160

 -0.78   0.10 -10148.80260674

 -0.78   0.12 -10141.84134376

 -0.78   0.14 -10133.58340470

 -0.78   0.16 -10124.06834356

 -0.78   0.18 -10113.24369168

 -0.78   0.20 -10101.09751135

 -0.78   0.22 -10087.60774172

 -0.78   0.24 -10072.79450313

 -0.78   0.26 -10056.63337107

 -0.78   0.28 -10039.04252551

 -0.78   0.30 -10020.08257999

 -0.78   0.32 -9999.71871141

 -0.78   0.34 -9977.84296539

 -0.78   0.36 -9954.54228859

 -0.78   0.38 -9929.69882220

 -0.78   0.40 -9903.31257874

 -0.78   0.42 -9875.32462255

 -0.78   0.44 -9845.71115171

 -0.78   0.46 -9814.41262362

 -0.78   0.48 -9781.34678309

 -0.78   0.50 -9746.47315733

 -0.78   0.52 -9709.74874579

 -0.78   0.54 -9671.03647058

 -0.78   0.56 -9628.32923919

 -0.78   0.58 -9399.15579245

 -0.78   0.60 -9100.45554305

 -0.78   0.62 -9120.17309398

 -0.78   0.64   0.00000000

 -0.78   0.66   0.00000000

 -0.78   0.68   0.00000000

 -0.78   0.70   0.00000000

 -0.78   0.72   0.00000000

 -0.78   0.74   0.00000000

 -0.78   0.76   0.00000000

 -0.78   0.78   0.00000000

 -0.78   0.80   0.00000000

 -0.78   0.82   0.00000000

 -0.78   0.84   0.00000000

 -0.78   0.86   0.00000000

 -0.78   0.88   0.00000000

 -0.78   0.90   0.00000000

 -0.78   0.92   0.00000000

 -0.78   0.94   0.00000000

 -0.78   0.96   0.00000000

 -0.78   0.98   0.00000000

 -0.76  -1.00   0.00000000

 -0.76  -0.98   0.00000000

 -0.76  -0.96   0.00000000

 -0.76  -0.94   0.00000000

 -0.76  -0.92   0.00000000

 -0.76  -0.90   0.00000000

 -0.76  -0.88   0.00000000

 -0.76  -0.86   0.00000000

 -0.76  -0.84   0.00000000

 -0.76  -0.82   0.00000000

 -0.76  -0.80   0.00000000

 -0.76  -0.78   0.00000000

 -0.76  -0.76   0.00000000

 -0.76  -0.74   0.00000000

 -0.76  -0.72   0.00000000

 -0.76  -0.70   0.00000000

 -0.76  -0.68   0.00000000

 -0.76  -0.66   0.00000000

 -0.76  -0.64 -9099.74104012

 -0.76  -0.62 -9144.05423489

 -0.76  -0.60 -9489.76490707

 -0.76  -0.58 -9645.12233815

 -0.76  -0.56 -9687.18193918

 -0.76  -0.54 -9727.09616779

 -0.76  -0.52 -9765.07377940

 -0.76  -0.50 -9801.07119357

 -0.76  -0.48 -9835.30481902

 -0.76  -0.46 -9867.76567686

 -0.76  -0.44 -9898.56816809

 -0.76  -0.42 -9927.67870227

 -0.76  -0.40 -9955.21827325

 -0.76  -0.38 -9981.16230277

 -0.76  -0.36 -10005.64023321

 -0.76  -0.34 -10028.60146591

 -0.76  -0.32 -10050.11802225

 -0.76  -0.30 -10070.20470816

 -0.76  -0.28 -10088.89182491

 -0.76  -0.26 -10106.22104934

 -0.76  -0.24 -10122.16191723

 -0.76  -0.22 -10136.77945472

 -0.76  -0.20 -10150.06705776

 -0.76  -0.18 -10162.04561988

 -0.76  -0.16 -10172.73779500

 -0.76  -0.14 -10182.10902665

 -0.76  -0.12 -10190.25736429

 -0.76  -0.10 -10197.11282238

 -0.76  -0.08 -10202.72642787

 -0.76  -0.06 -10207.08295310

 -0.76  -0.04 -10210.20077108

 -0.76  -0.02 -10212.04841448

 -0.76   0.00 -10212.69617172

 -0.76   0.02 -10212.04841448

 -0.76   0.04 -10210.20077108

 -0.76   0.06 -10207.08295310

 -0.76   0.08 -10202.72642787

 -0.76   0.10 -10197.11282238

 -0.76   0.12 -10190.25736429

 -0.76   0.14 -10182.10902665

 -0.76   0.16 -10172.73779500

 -0.76   0.18 -10162.04561988

 -0.76   0.20 -10150.06705776

 -0.76   0.22 -10136.77945472

 -0.76   0.24 -10122.16191723

 -0.76   0.26 -10106.22104934

 -0.76   0.28 -10088.89182491

 -0.76   0.30 -10070.20470816

 -0.76   0.32 -10050.11802225

 -0.76   0.34 -10028.60146591

 -0.76   0.36 -10005.64023321

 -0.76   0.38 -9981.16230277

 -0.76   0.40 -9955.21827325

 -0.76   0.42 -9927.67870227

 -0.76   0.44 -9898.56816809

 -0.76   0.46 -9867.76567686

 -0.76   0.48 -9835.30481902

 -0.76   0.50 -9801.07119357

 -0.76   0.52 -9765.07377940

 -0.76   0.54 -9727.09616779

 -0.76   0.56 -9687.18193918

 -0.76   0.58 -9645.12233815

 -0.76   0.60 -9489.76490707

 -0.76   0.62 -9144.05423489

 -0.76   0.64 -9099.74104012

 -0.76   0.66   0.00000000

 -0.76   0.68   0.00000000

 -0.76   0.70   0.00000000

 -0.76   0.72   0.00000000

 -0.76   0.74   0.00000000

 -0.76   0.76   0.00000000

 -0.76   0.78   0.00000000

 -0.76   0.80   0.00000000

 -0.76   0.82   0.00000000

 -0.76   0.84   0.00000000

 -0.76   0.86   0.00000000

 -0.76   0.88   0.00000000

 -0.76   0.90   0.00000000

 -0.76   0.92   0.00000000

 -0.76   0.94   0.00000000

 -0.76   0.96   0.00000000

 -0.76   0.98   0.00000000

 -0.74  -1.00   0.00000000

 -0.74  -0.98   0.00000000

 -0.74  -0.96   0.00000000

 -0.74  -0.94   0.00000000

 -0.74  -0.92   0.00000000

 -0.74  -0.90   0.00000000

 -0.74  -0.88   0.00000000

 -0.74  -0.86   0.00000000

 -0.74  -0.84   0.00000000

 -0.74  -0.82   0.00000000

 -0.74  -0.80   0.00000000

 -0.74  -0.78   0.00000000

 -0.74  -0.76   0.00000000

 -0.74  -0.74   0.00000000

 -0.74  -0.72   0.00000000

 -0.74  -0.70   0.00000000

 -0.74  -0.68   0.00000000

 -0.74  -0.66 -9083.76859826

 -0.74  -0.64 -9217.71699679

 -0.74  -0.62 -9550.37609879

 -0.74  -0.60 -9657.00564012

 -0.74  -0.58 -9700.33578753

 -0.74  -0.56 -9741.48163939

 -0.74  -0.54 -9780.65202171

 -0.74  -0.52 -9817.90791610

 -0.74  -0.50 -9853.27740431

 -0.74  -0.48 -9886.96209714

 -0.74  -0.46 -9918.90235930

 -0.74  -0.44 -9949.20966250

 -0.74  -0.42 -9977.85496708

 -0.74  -0.40 -10004.98506129

 -0.74  -0.38 -10030.55450221

 -0.74  -0.36 -10054.67441013

 -0.74  -0.34 -10077.29996673

 -0.74  -0.32 -10098.50885691

 -0.74  -0.30 -10118.35496435

 -0.74  -0.28 -10136.75741495

 -0.74  -0.26 -10153.84335283

 -0.74  -0.24 -10169.59593882

 -0.74  -0.22 -10184.00598417

 -0.74  -0.20 -10197.11555468

 -0.74  -0.18 -10208.95302463

 -0.74  -0.16 -10219.49089911

 -0.74  -0.14 -10228.76347984

 -0.74  -0.12 -10236.79899189

 -0.74  -0.10 -10243.56155613

 -0.74  -0.08 -10249.10787681

 -0.74  -0.06 -10253.41280653

 -0.74  -0.04 -10256.48566790

 -0.74  -0.02 -10258.30686571

 -0.74   0.00 -10258.93897956

 -0.74   0.02 -10258.30686571

 -0.74   0.04 -10256.48566790

 -0.74   0.06 -10253.41280653

 -0.74   0.08 -10249.10787681

 -0.74   0.10 -10243.56155613

 -0.74   0.12 -10236.79899189

 -0.74   0.14 -10228.76347984

 -0.74   0.16 -10219.49089911

 -0.74   0.18 -10208.95302463

 -0.74   0.20 -10197.11555468

 -0.74   0.22 -10184.00598417

 -0.74   0.24 -10169.59593882

 -0.74   0.26 -10153.84335283

 -0.74   0.28 -10136.75741495

 -0.74   0.30 -10118.35496435

 -0.74   0.32 -10098.50885691

 -0.74   0.34 -10077.29996673

 -0.74   0.36 -10054.67441013

 -0.74   0.38 -10030.55450221

 -0.74   0.40 -10004.98506129

 -0.74   0.42 -9977.85496708

 -0.74   0.44 -9949.20966250

 -0.74   0.46 -9918.90235930

 -0.74   0.48 -9886.96209714

 -0.74   0.50 -9853.27740431

 -0.74   0.52 -9817.90791610

 -0.74   0.54 -9780.65202171

 -0.74   0.56 -9741.48163939

 -0.74   0.58 -9700.33578753

 -0.74   0.60 -9657.00564012

 -0.74   0.62 -9550.37609879

 -0.74   0.64 -9217.71699679

 -0.74   0.66 -9083.76859826

 -0.74   0.68   0.00000000

 -0.74   0.70   0.00000000

 -0.74   0.72   0.00000000

 -0.74   0.74   0.00000000

 -0.74   0.76   0.00000000

 -0.74   0.78   0.00000000

 -0.74   0.80   0.00000000

 -0.74   0.82   0.00000000

 -0.74   0.84   0.00000000

 -0.74   0.86   0.00000000

 -0.74   0.88   0.00000000

 -0.74   0.90   0.00000000

 -0.74   0.92   0.00000000

 -0.74   0.94   0.00000000

 -0.74   0.96   0.00000000

 -0.74   0.98   0.00000000

 -0.72  -1.00   0.00000000

 -0.72  -0.98   0.00000000

 -0.72  -0.96   0.00000000

 -0.72  -0.94   0.00000000

 -0.72  -0.92   0.00000000

 -0.72  -0.90   0.00000000

 -0.72  -0.88   0.00000000

 -0.72  -0.86   0.00000000

 -0.72  -0.84   0.00000000

 -0.72  -0.82   0.00000000

 -0.72  -0.80   0.00000000

 -0.72  -0.78   0.00000000

 -0.72  -0.76   0.00000000

 -0.72  -0.74   0.00000000

 -0.72  -0.72   0.00000000

 -0.72  -0.70   0.00000000

 -0.72  -0.68 -9082.63216537

 -0.72  -0.66 -9267.91147338

 -0.72  -0.64 -9587.09017217

 -0.72  -0.62 -9665.88068950

 -0.72  -0.60 -9710.48839373

 -0.72  -0.58 -9752.93093312

 -0.72  -0.56 -9793.32656438

 -0.72  -0.54 -9831.85550737

 -0.72  -0.52 -9868.46820362

 -0.72  -0.50 -9903.31472324

 -0.72  -0.48 -9936.43241468

 -0.72  -0.46 -9967.88355947

 -0.72  -0.44 -9997.73499873

 -0.72  -0.42 -10025.98467575

 -0.72  -0.40 -10052.73915433

 -0.72  -0.38 -10077.95488686

 -0.72  -0.36 -10101.72369587

 -0.72  -0.34 -10124.06154874

 -0.72  -0.32 -10144.99834615

 -0.72  -0.30 -10164.56774749

 -0.72  -0.28 -10182.73426097

 -0.72  -0.26 -10199.60509089

 -0.72  -0.24 -10215.17508191

 -0.72  -0.22 -10229.38206251

 -0.72  -0.20 -10242.33534129

 -0.72  -0.18 -10254.02605105

 -0.72  -0.16 -10264.42808631

 -0.72  -0.14 -10273.59614924

 -0.72  -0.12 -10281.52762009

 -0.72  -0.10 -10288.21801400

 -0.72  -0.08 -10293.69052611

 -0.72  -0.06 -10297.94734921

 -0.72  -0.04 -10300.97951282

 -0.72  -0.02 -10302.79614840

 -0.72   0.00 -10303.40750850

 -0.72   0.02 -10302.79614840

 -0.72   0.04 -10300.97951282

 -0.72   0.06 -10297.94734921

 -0.72   0.08 -10293.69052611

 -0.72   0.10 -10288.21801400

 -0.72   0.12 -10281.52762009

 -0.72   0.14 -10273.59614924

 -0.72   0.16 -10264.42808631

 -0.72   0.18 -10254.02605105

 -0.72   0.20 -10242.33534129

 -0.72   0.22 -10229.38206251

 -0.72   0.24 -10215.17508191

 -0.72   0.26 -10199.60509089

 -0.72   0.28 -10182.73426097

 -0.72   0.30 -10164.56774749

 -0.72   0.32 -10144.99834615

 -0.72   0.34 -10124.06154874

 -0.72   0.36 -10101.72369587

 -0.72   0.38 -10077.95488686

 -0.72   0.40 -10052.73915433

 -0.72   0.42 -10025.98467575

 -0.72   0.44 -9997.73499873

 -0.72   0.46 -9967.88355947

 -0.72   0.48 -9936.43241468

 -0.72   0.50 -9903.31472324

 -0.72   0.52 -9868.46820362

 -0.72   0.54 -9831.85550737

 -0.72   0.56 -9793.32656438

 -0.72   0.58 -9752.93093312

 -0.72   0.60 -9710.48839373

 -0.72   0.62 -9665.88068950

 -0.72   0.64 -9587.09017217

 -0.72   0.66 -9267.91147338

 -0.72   0.68 -9082.63216537

 -0.72   0.70   0.00000000

 -0.72   0.72   0.00000000

 -0.72   0.74   0.00000000

 -0.72   0.76   0.00000000

 -0.72   0.78   0.00000000

 -0.72   0.80   0.00000000

 -0.72   0.82   0.00000000

 -0.72   0.84   0.00000000

 -0.72   0.86   0.00000000

 -0.72   0.88   0.00000000

 -0.72   0.90   0.00000000

 -0.72   0.92   0.00000000

 -0.72   0.94   0.00000000

 -0.72   0.96   0.00000000

 -0.72   0.98   0.00000000

 -0.70  -1.00   0.00000000

 -0.70  -0.98   0.00000000

 -0.70  -0.96   0.00000000

 -0.70  -0.94   0.00000000

 -0.70  -0.92   0.00000000

 -0.70  -0.90   0.00000000

 -0.70  -0.88   0.00000000

 -0.70  -0.86   0.00000000

 -0.70  -0.84   0.00000000

 -0.70  -0.82   0.00000000

 -0.70  -0.80   0.00000000

 -0.70  -0.78   0.00000000

 -0.70  -0.76   0.00000000

 -0.70  -0.74   0.00000000

 -0.70  -0.72   0.00000000

 -0.70  -0.70 -9087.50556165

